Model,Cost ($/trade),Max Leverage,Sharpe,Ann. Return
Random Forest,0,1.0,0.4655364440965612,0.10910852881818463
Random Forest,0,1.25,0.49789929961708196,0.12186378280839505
Random Forest,0,1.5,0.49327437123608786,0.12714838716450516
Random Forest,0,2.0,0.442656473273408,0.1252962499396506
Random Forest,0,3.0,0.4175016667872095,0.1231860144970404
Random Forest,5,1.0,0.4616081790307409,0.10852248099134576
Random Forest,5,1.25,0.4916527994954338,0.12083005346107287
Random Forest,5,1.5,0.4842613432846387,0.12555238941840613
Random Forest,5,2.0,0.4307646692788412,0.12300612673143389
Random Forest,5,3.0,0.40471415860500815,0.12063796754806586
Random Forest,10,1.0,0.45767780679502124,0.10793643316450692
Random Forest,10,1.25,0.4854019575556808,0.11979632411375069
Random Forest,10,1.5,0.475242126987158,0.12395639167230711
Random Forest,10,2.0,0.4188651992848371,0.12071600352321722
Random Forest,10,3.0,0.3919175814135059,0.1180899205990913
Random Forest,20,1.0,0.4498109219998312,0.10676433751082917
Random Forest,20,1.25,0.47288775278131134,0.11772886541910631
Random Forest,20,1.5,0.45718636052242756,0.12076439618010906
Random Forest,20,2.0,0.39504601189003646,0.11613575710678382
Random Forest,20,3.0,0.36630075767675213,0.11299382670114218
Random Forest,50,1.0,0.4261644204516482,0.10324805054979606
Random Forest,50,1.25,0.4352541065930791,0.11152648933517319
Random Forest,50,1.5,0.40290265504195705,0.111188409703515
Random Forest,50,2.0,0.32347611478448624,0.10239501785748377
Random Forest,50,3.0,0.2893248065637522,0.09770554500729489
"GARCH(1,1)",0,1.0,0.49260544641543097,0.11496941642832222
"GARCH(1,1)",0,1.25,0.48732022845292317,0.11692747110697979
"GARCH(1,1)",0,1.5,0.48758974915639985,0.11697246074261183
"GARCH(1,1)",0,2.0,0.48758974915639985,0.11697246074261183
"GARCH(1,1)",0,3.0,0.48758974915639985,0.11697246074261183
"GARCH(1,1)",5,1.0,0.4889532998649151,0.11440974247855357
"GARCH(1,1)",5,1.25,0.48202161961431317,0.11608881846862922
"GARCH(1,1)",5,1.5,0.48228832689374174,0.11613333647932365
"GARCH(1,1)",5,2.0,0.48228832689374174,0.11613333647932365
"GARCH(1,1)",5,3.0,0.48228832689374174,0.11613333647932365
"GARCH(1,1)",10,1.0,0.4852996193633561,0.11385006852878492
"GARCH(1,1)",10,1.25,0.476721012441437,0.1152501658302786
"GARCH(1,1)",10,1.5,0.47698490432062807,0.11529421221603546
"GARCH(1,1)",10,2.0,0.47698490432062807,0.11529421221603546
"GARCH(1,1)",10,3.0,0.47698490432062807,0.11529421221603546
"GARCH(1,1)",20,1.0,0.47798775935283755,0.11273072062924759
"GARCH(1,1)",20,1.25,0.4661140273370978,0.11357286055357742
"GARCH(1,1)",20,1.5,0.46637228272996395,0.11361596368945909
"GARCH(1,1)",20,2.0,0.46637228272996395,0.11361596368945909
"GARCH(1,1)",20,3.0,0.46637228272996395,0.11361596368945909
"GARCH(1,1)",50,1.0,0.45601804541655816,0.10937267693063564
"GARCH(1,1)",50,1.25,0.43425095419657134,0.10854094472347384
"GARCH(1,1)",50,1.5,0.4344922590295902,0.10858121810972994
"GARCH(1,1)",50,2.0,0.4344922590295902,0.10858121810972994
"GARCH(1,1)",50,3.0,0.4344922590295902,0.10858121810972994
