model,RMSE,MAE,QLIKE,DirAcc,vs_IV_RMSE_diff
"GJR-GARCH(1,1)",8.626598308986148,5.794125367028815,1.7596240981600155,0.5106382978723404,-0.9589058021690189
"GARCH(1,1)",9.073050403491381,5.6895061785515955,1.7912866906589284,0.46808510638297873,-0.5124537076637861
"EGARCH(1,1)",9.095948414555576,5.47957719527139,1.809934044136067,0.425531914893617,-0.4895556965995915
Implied Vol (VIX),9.585504111155167,6.776151724438974,2.2666162446501597,0.5319148936170213,0.0
LSTM,10.627181793520883,6.397667337639057,1.7469676217774264,0.425531914893617,1.041677682365716
GARCH-XGBoost,10.720808079660522,6.3929759515871085,1.754512786194534,0.40425531914893614,1.1353039685053545
XGBoost,10.79310422064865,6.417041115436825,1.7534240621928174,0.40425531914893614,1.207600109493482
GARCH-RF,11.48175508021796,6.680790346670477,1.7623834903880113,0.4148936170212766,1.896250969062793
HAR-X,11.612115288457433,6.629113514787102,1.7733459236879636,0.4148936170212766,2.026611177302266
Random Forest,11.724413099502058,6.763881045978027,1.7644134165178598,0.4148936170212766,2.1389089883468912
HAR-RV,11.842557102244603,6.722238542761651,1.7666580733563717,0.39361702127659576,2.257052991089436
Persistence,11.94445954121225,6.797776938237685,1.7657380027756646,0.4148936170212766,2.358955430057083
